topic,year,subtopic,Description,method
Public opinion of the Supreme Court as an institution,2023,placeholder theme 1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion of the Supreme Court as an institution,2022,placeholder theme 7,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion of the Supreme Court as an institution,2022,placeholder theme 8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion of the Supreme Court as an institution,2022,placeholder theme 3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion of the Supreme Court as an institution,2021,placeholder theme 7,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion of the Supreme Court as an institution,2021,placeholder theme 2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion of the Supreme Court as an institution,2021,placeholder theme 1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion of the Supreme Court as an institution,2021,placeholder theme 4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion of the Supreme Court as an institution,2020,placeholder theme 1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion of the Supreme Court as an institution,2020,placeholder theme 2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion on term limits (and mandatory retirement age),2025,placeholder theme 6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
Public opinion on term limits (and mandatory retirement age),2024,placeholder theme 3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec fringilla justo. Praesent efficitur leo elit, vitae venenatis ligula vestibulum gravida. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque semper enim id tortor venenatis pretium. Etiam hendrerit elementum ultrices. In viverra tristique massa, eu vulputate ligula. Duis pulvinar, nulla sed volutpat posuere, eros lorem hendrerit sem, ut aliquam leo magna eget arcu. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eu tellus bibendum, pretium purus quis, consequat nunc."
